publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	bestppn
Mixité filles-garçons : réussir le pari de l’éducation !	9782749214658	9782749231198							https://www.cairn.info/mixite-filles-garcons-reussir-le-pari-de-l-edu--9782749214658.htm	François	mixite-filles-garcons-reussir-le-pari-de-l-edu--9782749214658		fulltext		Érès	monograph	2011	2012				Éducation et société		P	
Modalités d’apprentissage d’une langue seconde	9782801113189	9782801117071							https://www.cairn.info/modalites-d-apprentissage-d-une-langue-seconde--9782801113189.htm	Myers	modalites-d-apprentissage-d-une-langue-seconde--9782801113189		fulltext		De Boeck Supérieur	monograph	2004	2013				Champs linguistiques		P	168730413
Modèles et méthodes en pédagogie	9782091911854	9782099069168							https://www.cairn.info/modeles-et-methodes-en-pedagogie--9782091911854.htm	Morandi	modeles-et-methodes-en-pedagogie--9782091911854		fulltext		Nathan (programme ReLIRE)	monograph	2001	2020				Éducation		P	250927128
Modélisations de l'évaluation en éducation	9782804171414	9782807304765							https://www.cairn.info/modelisations-de-l-evaluation-en-education--9782804171414.htm	Mottier Lopez	modelisations-de-l-evaluation-en-education--9782804171414		fulltext		De Boeck Supérieur	monograph	2012	2014				Raisons éducatives		P	198720165
Moments thérapeutiques	9782865866038	9782749259963							https://www.cairn.info/moments-therapeutiques--9782865866038.htm	Montaclair	moments-therapeutiques--9782865866038		fulltext		Érès	monograph	1998	2018				L’éducation spécialisée au quotidien		P	225762870
Mon enfant aussi va à l’école	9782749207896	9782749221717							https://www.cairn.info/mon-enfant-aussi-va-a-l-ecole--9782749207896.htm	Gillig	mon-enfant-aussi-va-a-l-ecole--9782749207896		fulltext		Érès	monograph	2007	2012				Connaissances de la diversité		P	164723366
Moniteur éducateur	9782749203591	9782749221755							https://www.cairn.info/moniteur-educateur--9782749203591.htm	Gaberan	moniteur-educateur--9782749203591		fulltext		Érès	monograph	2010	2012				Trames		P	164724125
Montessori au cœur de la vie de famille	9782100782956	9782100785872							https://www.cairn.info/montessori-au-coeur-de-la-vie-de-famille--9782100782956.htm	Anot	montessori-au-coeur-de-la-vie-de-famille--9782100782956		fulltext		Dunod	monograph	2018	2020				Enfances		P	242684866
Motivation et réussite scolaire	9782100791668	9782100797882							https://www.cairn.info/motivation-et-reussite-scolaire--9782100791668.htm	Lieury	motivation-et-reussite-scolaire--9782100791668		fulltext		Dunod	monograph	2019	2020		4e éd.		Éducation Sup		P	243593147
Mots-clés de la didactique des sciences	9782804157166	9782804178345							https://www.cairn.info/mots-cles-de-la-didactique-des-sciences--9782804157166.htm	Astolfi	mots-cles-de-la-didactique-des-sciences--9782804157166		fulltext		De Boeck Supérieur	monograph	2008	2012		2e éd.		Pratiques pédagogiques		P	
Mutations de l’enseignement supérieur et internationalisation	9782804165963	9782807304352							https://www.cairn.info/mutations-de-l-enseignement-superieur-et-internati--9782804165963.htm	Elliott	mutations-de-l-enseignement-superieur-et-internati--9782804165963		fulltext		De Boeck Supérieur	monograph	2011	2014		1re éd.		Pédagogies en développement		P	
Mutations éducatives et engagement professionnel	9782804194192	9782807316638							https://www.cairn.info/mutations-educatives-et-engagement-professionnel--9782804194192.htm	Merhan	mutations-educatives-et-engagement-professionnel--9782804194192		fulltext		De Boeck Supérieur	monograph	2015	2017				Perspectives en éducation et formation		P	220187592
Neurosciences et éducation	9782807307483								https://www.cairn.info/neurosciences-et-education--9782807307483.htm	Bourassa	neurosciences-et-education--9782807307483		fulltext		De Boeck Supérieur	monograph	2017	2020				Pédagogies en développement		P	
Nouveaux enjeux pour l'école moyenne en Afrique	2804147924	9782804178475							https://www.cairn.info/nouveaux-enjeux-pour-l-ecole-moyenne-en-afrique--9782804147921.htm	Robert	nouveaux-enjeux-pour-l-ecole-moyenne-en-afrique--9782804147921		fulltext		De Boeck Supérieur	monograph	2005	2011				Pédagogies en développement		P	
Nouvelle éducation et réforme de l'enseignement	9782130357018	9782130655602							https://www.cairn.info/nouvelle-education-et-reforme-de-l-enseignement--9782130357018.htm	Bloch	nouvelle-education-et-reforme-de-l-enseignement--9782130357018		fulltext		Presses Universitaires de France	monograph	1978	2016				Pédagogie d'aujourd'hui		P	
On ne lit pas tout seul !	9782749213439	9782749231235							https://www.cairn.info/on-ne-lit-pas-tout-seul--9782749213439.htm	Raynaud	on-ne-lit-pas-tout-seul--9782749213439		fulltext		Érès	monograph	2011	2012				Enfance & parentalité		P	
Organiser la formation à partir des compétences	9782807307858								https://www.cairn.info/organiser-la-formation-a-partir-des-competences--9782807307858.htm	Poumay	organiser-la-formation-a-partir-des-competences--9782807307858		fulltext		De Boeck Supérieur	monograph	2017	2020				Pédagogies en développement		P	
Oser le verbe aimer en éducation spécialisée	9782749251622	9782749251639							https://www.cairn.info/oser-le-verbe-aimer-en-education-specialisee--9782749251622.htm	Gaberan	oser-le-verbe-aimer-en-education-specialisee--9782749251622		fulltext		Érès	monograph	2016	2017				L’éducation spécialisée au quotidien		P	198333803
Parcours d’inclusion en maternelle	9791034600120	9791034600373							https://www.cairn.info/parcours-d-inclusion-en-maternelle--9791034600120.htm	Bedoin	parcours-d-inclusion-en-maternelle--9791034600120		fulltext		Champ social	monograph	2017	2020				Les besoins éducatifs et pédagogiques particuliers		P	247096245
Parents ou médias, qui éduque les préadolescents ?	9782749213781	9782749231297							https://www.cairn.info/parents-ou-medias-qui-eduque-les-preadolescent--9782749213781.htm	Jehel	parents-ou-medias-qui-eduque-les-preadolescent--9782749213781		fulltext		Érès	monograph	2011	2012				Éducation et société		P	
Parler et écrire pour penser, apprendre et se construire	9782130528760	9782130637691							https://www.cairn.info/parler-et-ecrire-pour-penser-apprendre-et-se-const--9782130528760.htm	Chabanne	parler-et-ecrire-pour-penser-apprendre-et-se-const--9782130528760		fulltext		Presses Universitaires de France	monograph	2002	2015				Education et formation / L'Éducateur		P	185963595
Parole d'éduc	9782749213590	9782749230078							https://www.cairn.info/parole-d-educ--9782749213590.htm	Rouzel	parole-d-educ--9782749213590		fulltext		Érès	monograph	2011	2012				Éducation - Formation		P	
Paroles de praticiens et description de l'activité	9782804153151	9782804174125							https://www.cairn.info/paroles-de-praticiens-et-description-de-l-activite--9782804153151.htm	Plazaola Giger	paroles-de-praticiens-et-description-de-l-activite--9782804153151		fulltext		De Boeck Supérieur	monograph	2007	2010				Perspectives en éducation et formation		P	
Passages à l'écriture	9782130501862	9782130687276							https://www.cairn.info/passages-a-l-ecriture--9782130501862.htm	Delamotte-Legrand	passages-a-l-ecriture--9782130501862		fulltext		Presses Universitaires de France	monograph	2000	2016				Education et formation		P	
Passeurs d'humanité	9782749209890	9782749228433							https://www.cairn.info/passeurs-d-humanite--978274920989.htm	Andrien	passeurs-d-humanite--978274920989		fulltext		Érès	monograph	2008	2010				L’éducation spécialisée au quotidien		P	
Pédagogie de l'autonomie	9782749236377	9782749236384							https://www.cairn.info/pedagogie-de-l-autonomie--9782749236391.htm	Freire	pedagogie-de-l-autonomie--9782749236391		fulltext		Érès	monograph	2013	2014				Éducation formation - Poche		P	182619311
Pédagogie de l'environnement	9782130371823	9782130657897							https://www.cairn.info/pedagogie-de-l-environnement--9782130371823.htm	Giolitto	pedagogie-de-l-environnement--9782130371823		fulltext		Presses Universitaires de France	monograph	1982	2016				Education et formation / L'Éducateur		P	195745272
Pédagogie et Systémique	9782130479789	9782130676157							https://www.cairn.info/pedagogie-et-systemique--9782130479789.htm	Lerbet	pedagogie-et-systemique--9782130479789		fulltext		Presses Universitaires de France	monograph	1997	2020				Education et formation		P	248681540
Pédagogie générale	9782130438335	9782130667353							https://www.cairn.info/pedagogie-generale--9782130438335.htm	Mialaret	pedagogie-generale--9782130438335		fulltext		Presses Universitaires de France	monograph	1991	2020				Fondamental		P	250927330
Pédagogie inclusive et participative pour autistes	9782100789498	9782100792580							https://www.cairn.info/pedagogie-inclusive-et-participative-pour-autistes--9782100789498.htm	Dupin	pedagogie-inclusive-et-participative-pour-autistes--9782100789498		fulltext		Dunod	monograph	2019	2020				Pédagogie[s]		P	
Pédagogues et pédagogies en formation d'adultes	9782130540441	9782130806462							https://www.cairn.info/pedagogues-et-pedagogies-en-formation-d-adultes--9782130540441.htm	Maubant	pedagogues-et-pedagogies-en-formation-d-adultes--9782130540441		fulltext		Presses Universitaires de France	monograph	2004	2016				Education et formation / Formation permanente – Éducation des adultes		P	197608906
Penser l'accompagnement adulte	9782130562115	9782130639923							https://www.cairn.info/penser-l-accompagnement-adulte--9782130562115.htm	Boutinet	penser-l-accompagnement-adulte--9782130562115		fulltext		Presses Universitaires de France	monograph	2007	2014				Hors collection		P	
Petit lexique du travail social	9782353713127								https://www.cairn.info/petit-lexique-du-travail-social--9782353713127.htm	Verdu	petit-lexique-du-travail-social--9782353713127		fulltext		Champ social	monograph	2013	2017				Métiers et formations		P	
Petite chronique d'une famille d'accueil	9782100754939	9782100756513							https://www.cairn.info/petite-chronique-d-une-famille-d-accueil--9782100754939.htm	Cartry	petite-chronique-d-une-famille-d-accueil--9782100754939		fulltext		Dunod	monograph	2016	2020		3e éd.		Hors collection		P	242685188
Peut-on lutter contre l'échec scolaire ?	9782804154158	9782804178079							https://www.cairn.info/peut-on-lutter-contre-l-echec-scolaire--9782804154158.htm	Crahay	peut-on-lutter-contre-l-echec-scolaire--9782804154158		fulltext		De Boeck Supérieur	monograph	2007	2012		3e éd.		Pédagogies en développement		P	
Peut-on réformer l'école ?	9782804190460	9782807316416							https://www.cairn.info/peut-on-reformer-l-ecole--9782804190460.htm	Dupriez	peut-on-reformer-l-ecole--9782804190460		fulltext		De Boeck Supérieur	monograph	2015	2017				Pédagogies en développement		P	22018769X
Philosophie de l'éducation	9782091909363	9782099069137							https://www.cairn.info/philosophie-de-l-education--9782091909363.htm	Morandi	philosophie-de-l-education--9782091909363		fulltext		Nathan (programme ReLIRE)	monograph	2000	2019				128		P	240476263
Piaget et l'éducation	9782130488088	9782130676973							https://www.cairn.info/piaget-et-l-education--9782130488088.htm	Xypas	piaget-et-l-education--9782130488088		fulltext		Presses Universitaires de France	monograph	1997	2020				Education et formation		P	242685269
Pistoia	9782749266367	9782749266374							https://www.cairn.info/pistoia--9782749266367.htm	Galardini	pistoia--9782749266367		fulltext		Érès	monograph	2020	2020				Enfance & parentalité		P	248681346
Poétique analytique	9782020063043	9782021250435							https://www.cairn.info/poetique-analytique--9782020063043.htm	Durandeaux	poetique-analytique--9782020063043		fulltext		Le Seuil	monograph	1982	2017				Hors collection		P	
Pour une didactique des discours universitaires	9782804136154	9782804178239							https://www.cairn.info/Pour-une-didactique-des-discours-universitaires--9782804136154.htm	Pollet	Pour-une-didactique-des-discours-universitaires--9782804136154		fulltext		De Boeck Supérieur	monograph	2001	2012				Pratiques pédagogiques		P	
Pour une école bientraitante	9782100742653	9782100744688							https://www.cairn.info/pour-une-ecole-bientraitante--9782100742653.htm	Romano	pour-une-ecole-bientraitante--9782100742653		fulltext		Dunod	monograph	2016	2019				Enfances		P	242685420
Pour une lecture littéraire	9782804147068	9782804177904							https://www.cairn.info/pour-une-lecture-litteraire--9782804147068.htm	Dufays	pour-une-lecture-litteraire--9782804147068		fulltext		De Boeck Supérieur	monograph	2005	2012		2e éd.		Savoirs en Pratique		P	
Pour une pédagogie de l'ouverture	9782130488682	9782130680895							https://www.cairn.info/pour-une-pedagogie-de-l-ouverture--9782130488682.htm	Weisser	pour-une-pedagogie-de-l-ouverture--9782130488682		fulltext		Presses Universitaires de France	monograph	1997	2016				Education et formation / L'Éducateur		P	
Pour une pédagogie scientifique du français	9782130361985	9782130657125							https://www.cairn.info/pour-une-pedagogie-scientifique-du-francais--9782130361985.htm	Romian	pour-une-pedagogie-scientifique-du-francais--9782130361985		fulltext		Presses Universitaires de France	monograph	1979	2016				Education et formation / L'Éducateur		P	
Pourquoi des approches interculturelles en sciences de l'éducation	9782804140205	9782804173272							https://www.cairn.info/pourquoi-des-approches-interculturelles-en-science--9782804140205.htm	Dasen	pourquoi-des-approches-interculturelles-en-science--9782804140205		fulltext		De Boeck Supérieur	monograph	2002	2010				Raisons éducatives		P	15145289X
Pourquoi et comment les adultes apprennent	9782100798773	9782100813995							https://www.cairn.info/pourquoi-et-comment-les-adultes-apprennent--9782100798773.htm	Carré	pourquoi-et-comment-les-adultes-apprennent--9782100798773		fulltext		Dunod	monograph	2020	2020				Éducation Sup		P	
Pratiquer la psychopédagogie	9782100549566	9782100555819							https://www.cairn.info/pratiquer-la-psychopedagogie--9782100549566.htm	Boimare	pratiquer-la-psychopedagogie--9782100549566		fulltext		Dunod	monograph	2010	2016				Enfances		P	192238124
Pratiquer la psychopédagogie	9782100788293	9782100797714							https://www.cairn.info/pratiquer-la-psychopedagogie--9782100788293.htm	Boimare	pratiquer-la-psychopedagogie--9782100788293		fulltext		Dunod	monograph	2019	2020		2e éd.		Pédagogie[s]		P	240860624
Pratiquer l’épistémologie	9782804145422	9782807305083							https://www.cairn.info/pratiquer-l-epistemologie--9782804145422.htm	Verhaeghe	pratiquer-l-epistemologie--9782804145422		fulltext		De Boeck Supérieur	monograph	2004	2014				Hors collection		P	
Pratiquer les TICE	9782804138226	9782804179915							https://www.cairn.info/pratiquer-les-tice--9782206082110.htm	Guir	pratiquer-les-tice--9782206082110		fulltext		De Boeck Supérieur	monograph	2002	2012				Pédagogies en développement		P	
Pratiques du langage à l'école maternelle et prédiction de la réussite scolaire	9782130434207	9782130790792							https://www.cairn.info/pratiques-du-langage-a-l-ecole-maternelle--9782130434207.htm	Florin	pratiques-du-langage-a-l-ecole-maternelle--9782130434207		fulltext		Presses Universitaires de France	monograph	1991	2016				Croissance de l'enfant genèse de l'homme		P	191076597
Pratiques éducatives	9782749265131								https://www.cairn.info/pratiques-educatives--9782749265131.htm	Pepin	pratiques-educatives--9782749265131		fulltext		Érès	monograph	2019	2019				Empan		P	
Pratiques éducatives et développement de la pensée oratoire	9782130361596	9782130677444							https://www.cairn.info/pratiques-educatives-et-developpement-de-la-pensee--9782130361596.htm	Drévillon	pratiques-educatives-et-developpement-de-la-pensee--9782130361596		fulltext		Presses Universitaires de France	monograph	1980	2020				Hors collection		P	242685587
Pratiques enseignantes inclusives	9791034605545	9791034605934							https://www.cairn.info/pratiques-enseignantes-inclusives--9791034605545.htm	Suau	pratiques-enseignantes-inclusives--9791034605545		fulltext		Champ social	monograph	2020	2020				Les classiques de la pédagogie institutionnelle		P	
Prévenir les violences à l'école	9782130589617	9782130741893							https://www.cairn.info/prevenir-les-violences-a-l-ecole--9782130589617.htm	Galand	prevenir-les-violences-a-l-ecole--9782130589617		fulltext		Presses Universitaires de France	monograph	2012	2015				Apprendre		P	
Prévenir l'exclusion scolaire et sociale des jeunes	9782130550174	9782130738756							https://www.cairn.info/prevenir-l-exclusion-scolaire-et-sociale-des-jeune--9782130550174.htm	Zay	prevenir-l-exclusion-scolaire-et-sociale-des-jeune--9782130550174		fulltext		Presses Universitaires de France	monograph	2005	2015				Aspects internationaux - Pédagogie comparée		P	184515564
Processus interactionnels et situations éducatives	9782804159436	9782804173265							https://www.cairn.info/processus-interactionnels-et-situations-educatives--9782804159436.htm	Filliettaz	processus-interactionnels-et-situations-educatives--9782804159436		fulltext		De Boeck Supérieur	monograph	2008	2010				Raisons éducatives		P	
Professeur-documentaliste	9782844448408	9791027502417							https://www.cairn.info/professeur-documentaliste--9782844448408.htm	Fabre	professeur-documentaliste--9782844448408		fulltext		Éducagri éditions	monograph	2011	2020				Agora		P	252496523
Professeurs des écoles au XXIe siècle	9782130733959	9782130808671							https://www.cairn.info/professeurs-des-ecoles-au-xxie-siecle--9782130733959.htm	Robert	professeurs-des-ecoles-au-xxie-siecle--9782130733959		fulltext		Presses Universitaires de France	monograph	2018	2021				Éducation et société		P	
Profession : professeur	9782130484226	9782130676096							https://www.cairn.info/profession-professeur--9782130484226.htm	Terral	profession-professeur--9782130484226		fulltext		Presses Universitaires de France	monograph	1997	2020				Pédagogie d'aujourd'hui		P	250927551
Profession assistante maternelle	9782100784691	9782100786855							https://www.cairn.info/profession-assistante-maternelle--9782100784691.htm	Näser	profession-assistante-maternelle--9782100784691		fulltext		Dunod	monograph	2018	2020				Petite enfance		P	242685641
Professionnalisme enseignant et politiques de responsabilisation	9782807313354								https://www.cairn.info/professionalisme-enseignant-et-politiques-de-respo--9782807313354.htm	Dutercq	professionalisme-enseignant-et-politiques-de-respo--9782807313354		fulltext		De Boeck Supérieur	monograph	2017	2020				Perspectives en éducation et formation		P	
Projet d'établissement : nécessité, rêve ou opportunité ?	9782844449702	9791027502332							https://www.cairn.info/projet-d-etablissement-necessite-reve-ou-opportuni--9782844449702.htm	David	projet-d-etablissement-necessite-reve-ou-opportuni--9782844449702		fulltext		Éducagri éditions	monograph	2014	2020				Praxis		P	252496868
Propos sur l'enseignement	9782130816324	9782130816331							https://www.cairn.info/propos-sur-l-enseignement--9782130816324.htm	Prairat	propos-sur-l-enseignement--9782130816324		fulltext		Presses Universitaires de France	monograph	2019	2021				Hors collection		P	
Protection de l'enfance : la diversification dans tous ses états !	9782749264233	9782749264240							https://www.cairn.info/protection-de-l-enfance-la-diversification--9782749264233.htm	Mahier	protection-de-l-enfance-la-diversification--9782749264233		fulltext		Érès	monograph	2019	2019				Empan		P	240750691
Psychologie pour l'enseignant	9782100533725								https://www.cairn.info/manuel-visuel-de-psychologie-cognitive--9782100725021.htm	Lieury	manuel-visuel-de-psychologie-cognitive--9782100725021		fulltext		Dunod	monograph	2010	2016				Manuels visuels de Licence		P	
Psychologies pour la formation	9782100788026	9782100799244							https://www.cairn.info/psychologies-pour-la-formation--9782100788026.htm	Carré	psychologies-pour-la-formation--9782100788026		fulltext		Dunod	monograph	2019	2020				Éducation Sup		P	
Psychologue à l'école	9782749255613	9782749255620							https://www.cairn.info/psychologue-a-l-ecole--9782749255613.htm	Martin-Lavaud	psychologue-a-l-ecole--9782749255613		fulltext		Érès	monograph	2017	2017				Trames		P	219560366
Psychologues et enseignants	9782804156589	9782804179342							https://www.cairn.info/psychologues-et-enseignants--9782804156589.htm	Curonici	psychologues-et-enseignants--9782804156589		fulltext		De Boeck Supérieur	monograph	2007	2012		2e éd.		Pratiques pédagogiques		P	
Psychopathologie de l'autorité	9782100797462	9782100813957							https://www.cairn.info/psychopathologie-de-l-autorite--9782100797462.htm	Bilheran	psychopathologie-de-l-autorite--9782100797462		fulltext		Dunod	monograph	2020	2020		2e ed.		Univers Psy		P	
Psychopédagogie de l'écoute musicale	9782804101954	9782804180140							https://www.cairn.info/psychopedagogie-de-l-ecoute-musicale--9782804101954.htm	Afsin	psychopedagogie-de-l-ecoute-musicale--9782804101954		fulltext		De Boeck Supérieur	monograph	2009	2011				Pédagogies en développement		P	
Quand l'ado nous questionne	9791034605491	9791034605491							https://www.cairn.info/quand-l-ado-nous-questionne--9791034605491.htm	Clarimon	quand-l-ado-nous-questionne--9791034605491		fulltext		Champ social	monograph	2020	2020				Enfance & adolescence		P	
Qu'apporte la littérature jeunesse aux enfants ?	9782749238067	9782749238074							https://www.cairn.info/qu-apporte-la-litterature-jeunesse-aux-enfants--9782749238067.htm	Ben Soussan	qu-apporte-la-litterature-jeunesse-aux-enfants--9782749238067		fulltext		Érès	monograph	2014	2016				1001 et +		P	191076619
Qu'avons-nous fait du droit à l'éducation ?	9782296030923								https://www.cairn.info/qu-avons-nous-fait-du-droit-a-l-education--9782296030923.htm	de Peretti	qu-avons-nous-fait-du-droit-a-l-education--9782296030923		fulltext		L'Harmattan	monograph	2007	2015				Éthique en contextes		P	
Que nous apprennent les enfants qui n'apprennent pas ?	9782749201245	9782749232386							https://www.cairn.info/que-nous-apprennent-les-enfants-qui-n-apprennent-p--9782749201245.htm	Bergès	que-nous-apprennent-les-enfants-qui-n-apprennent-p--9782749201245		fulltext		Érès	monograph	2004	2010				Les dossiers du JFP		P	
Quel lycée au XXIe siècle ?	9782807316317								https://www.cairn.info/quel-lycee-au-xxie-siecle--9782807316317.htm	Nemo	quel-lycee-au-xxie-siecle--9782807316317		fulltext		De Boeck Supérieur	monograph	2017	2020				Hors collection		P	
Quelle cohérence pour l'éducation en Afrique	9782804189471	9782804191665							https://www.cairn.info/quelle-coherence-pour-l-education-en-afrique--9782804189471.htm	Depover	quelle-coherence-pour-l-education-en-afrique--9782804189471		fulltext		De Boeck Supérieur	monograph	2014	2017				Perspectives en éducation et formation		P	225763214
Quelle éducation scientifique pour quelle société ?	9782130356417	9782130655657							https://www.cairn.info/quelle-education-scientifique-pour-quelle-societe--9782130356417.htm	Astolfi	quelle-education-scientifique-pour-quelle-societe--9782130356417		fulltext		Presses Universitaires de France	monograph	1978	2016				Education et formation / L'Éducateur		P	
Quelles réformes pédagogiques pour l'enseignement supérieur ?	9782804169077	9782807304635							https://www.cairn.info/quelles-reformes-pedagogiques-pour-l-enseignement--9782804169077.htm	Roegiers	quelles-reformes-pedagogiques-pour-l-enseignement--9782804169077		fulltext		De Boeck Supérieur	monograph	2012	2014				Pédagogies en développement		P	
Quels modèles de recherche scientifique en travail social ?	9782810901241								https://www.cairn.info/quels-modeles-de-recherche-scientifique-en-travail--9782810901241.htm	le développement de la recherche en travail social	quels-modeles-de-recherche-scientifique-en-travail--9782810901241		fulltext		Presses de l’EHESP	monograph	2013	2019				Politiques et interventions sociales		P	
Qu'est-ce qu'apprendre ?	9782130583066	9782130741299							https://www.cairn.info/qu-est-ce-qu-apprendre--9782130583066.htm	Reboul	qu-est-ce-qu-apprendre--9782130583066		fulltext		Presses Universitaires de France	monograph	2010	2015				Education et formation		P	189214368
Questions de discipline à l’école	9782749201139	9782749222981							https://www.cairn.info/questions-de-discipline-a-l-ecole--9782749201139.htm	Prairat	questions-de-discipline-a-l-ecole--9782749201139		fulltext		Érès	monograph	2007	2012				Trames		P	
Rapport au(x) savoir(s) de l'enseignant et de l'apprenant	9782807313361								https://www.cairn.info/rapport-aux-savoirs-de-l-enseignant--9782807313361.htm	Therriault	rapport-aux-savoirs-de-l-enseignant--9782807313361		fulltext		De Boeck Supérieur	monograph	2017	2020				Perspectives en éducation et formation		P	
Recherche comparative en éducation	9782804160067	9782804174118							https://www.cairn.info/recherche-comparative-en-education--9782804160067.htm	Bray	recherche-comparative-en-education--9782804160067		fulltext		De Boeck Supérieur	monograph	2010	2013				Perspectives en éducation et formation		P	159130484
Recherches en éducation	9782844449870	9791027502455							https://www.cairn.info/recherches-en-education-pratiques-et-apprentissage--9782844449870.htm	Marcel	recherches-en-education-pratiques-et-apprentissage--9782844449870		fulltext		Éducagri éditions	monograph	2014	2020				Agora		P	252537491
Recherches et expertises pour l’enseignement scientifique	9782804165925	9782807304338							https://www.cairn.info/recherches-et-expertises-pour-l-enseignement-scien--9782804165925.htm	Lebeaume	recherches-et-expertises-pour-l-enseignement-scien--9782804165925		fulltext		De Boeck Supérieur	monograph	2011	2014		1re éd.		Perspectives en éducation et formation		P	
Recherches, pratiques et savoirs en éducation	9782804135294	9782804174088							https://www.cairn.info/recherches-pratiques-et-savoirs-en-education--9782804135294.htm	Bru	recherches-pratiques-et-savoirs-en-education--9782804135294		fulltext		De Boeck Supérieur	monograph	2002	2010				Perspectives en éducation et formation		P	
Réconcilier recherche et formation par l'analyse de l'activité	9782804168698	9782807304550							https://www.cairn.info/reconcilier-recherche-et-formation-par-l-analyse--9782804168698.htm	Yvon	reconcilier-recherche-et-formation-par-l-analyse--9782804168698		fulltext		De Boeck Supérieur	monograph	2012	2014				Perspectives en éducation et formation		P	
Reconstruire l'alliance avec l'école, l'affaire de tous	9782749238470	9782749238487							https://www.cairn.info/reconstruire-l-alliance-avec-l-ecole-l-affaire-de--9782749238470.htm	François	reconstruire-l-alliance-avec-l-ecole-l-affaire-de--9782749238470		fulltext		Érès	monograph	2013	2014				Éducation et société		P	182619486
Rédiger des plans de cours	9782804181987	9782807316553							https://www.cairn.info/rediger-des-plans-de-cours--9782804181987.htm	Leduc	rediger-des-plans-de-cours--9782804181987		fulltext		De Boeck Supérieur	monograph	2013	2017				Pratiques pédagogiques		P	220196966
Réfléchir l'école de demain	9782807301726	9782807316294							https://www.cairn.info/reflechir-l-ecole-de-demain--9782807301726.htm	Delvaux	reflechir-l-ecole-de-demain--9782807301726		fulltext		De Boeck Supérieur	monograph	2015	2017				Pédagogies en développement		P	220187843
Réforme pédagogique et légitimation	9782804101930	9782804178772							https://www.cairn.info/reforme-pedagogique-et-legitimation--9782804101930.htm	Draelants	reforme-pedagogique-et-legitimation--9782804101930		fulltext		De Boeck Supérieur	monograph	2009	2011				Pédagogies en développement		P	
Refus et refusés d’école	9782706145605	9782706145735							https://www.cairn.info/refus-et-refuses-d-ecole--9782706145605.htm	Cahon	refus-et-refuses-d-ecole--9782706145605		fulltext		Presses universitaires de Grenoble	monograph	2020	2020				Enseignement et réformes		P	248240307
Regards sur les résultats des élèves en Communauté française	9782804146740	9782804177850							https://www.cairn.info/regards-sur-les-resultats-des-eleves-en-communaute--9782804146740.htm	Lafontaine	regards-sur-les-resultats-des-eleves-en-communaute--9782804146740		fulltext		De Boeck Supérieur	monograph	2004	2012				Pédagogies en développement		P	
Régulation des apprentissages en situation scolaire et en formation	9782804153144	9782804179076							https://www.cairn.info/regulation-des-apprentissages-en-situation-scolair--9782804153144.htm	Allal	regulation-des-apprentissages-en-situation-scolair--9782804153144		fulltext		De Boeck Supérieur	monograph	2007	2012				Perspectives en éducation et formation		P	
Relations d’aide entre élèves à l’école	9782804155193	9782804179069							https://www.cairn.info/relations-d-aide-entre-eleves-a-l-ecole--9782804155193.htm	Baudrit	relations-d-aide-entre-eleves-a-l-ecole--9782804155193		fulltext		De Boeck Supérieur	monograph	2007	2011				Pédagogies en développement		P	
Rénovation de l’enseignement des sciences physiques et formation des enseignants	9782804175443								https://www.cairn.info/renovation-de-l-enseignement-des-sciences-physique--9782804175443.htm	Boilevin	renovation-de-l-enseignement-des-sciences-physique--9782804175443		fulltext		De Boeck Supérieur	monograph	2013	2017				Pédagogies en développement		P	
Répondre au décrochage scolaire	9782804188382	9782804191641							https://www.cairn.info/repondre-au-decrochage-scolaire--9782804188382.htm	Flavier	repondre-au-decrochage-scolaire--9782804188382		fulltext		De Boeck Supérieur	monograph	2014	2017				Pratiques pédagogiques		P	225763273
Retrouver l'envie d'apprendre	9782100789481	9782100792573							https://www.cairn.info/retrouver-l-envie-d-apprendre--9782100789481.htm	Boimare	retrouver-l-envie-d-apprendre--9782100789481		fulltext		Dunod	monograph	2019	2020				Pédagogie[s]		P	240887743
Réussir à apprendre	9782130575238	9782130641056							https://www.cairn.info/reussir-a-apprendre--9782130575238.htm	Chapelle	reussir-a-apprendre--9782130575238		fulltext		Presses Universitaires de France	monograph	2009	2015				Apprendre		P	
Réussite, échec et abandon dans l’enseignement supérieur	9782804168681	9782807304543							https://www.cairn.info/reussite-echec-et-abandon-dans-l-enseignement-supe--9782804168681.htm	Romainville	reussite-echec-et-abandon-dans-l-enseignement-supe--9782804168681		fulltext		De Boeck Supérieur	monograph	2012	2014				Perspectives en éducation et formation		P	
Rêver, écrire, éduquer	9782865869947	9782749223124							https://www.cairn.info/rever-ecrire-eduquer--9782865869947.htm	Hugli	rever-ecrire-eduquer--9782865869947		fulltext		Érès	monograph	2002	2012				L’éducation spécialisée au quotidien		P	
Roger Cousinet : la promotion d'une autre école	9782749200736	9782749229331							https://www.cairn.info/roger-cousinet-la-promotion-d-une-autre-ecole--9782749200736.htm	de Vals	roger-cousinet-la-promotion-d-une-autre-ecole--9782749200736		fulltext		Érès	monograph	2002	2010				Connaissances de la diversité		P	
